Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2025-09-30,2788.479248046875,2814.448816935253,2785.2935960579534,2810.297523025748,2253458
2025-10-01,2813.38671875,2823.620118812873,2767.433524755383,2790.989341906879,1952902
2025-10-03,2801.511962890625,2822.8475327064652,2791.0857652107957,2822.8475327064652,2899519
2025-10-06,2885.019775390625,2890.040076154485,2795.4302691582598,2801.608774520881,2112774
2025-10-07,2870.828369140625,2900.5629272327596,2853.2580234436414,2891.391568334869,3062943
2025-10-08,2922.4775390625,2937.7310038355854,2865.325540382523,2872.083383638142,4121889
2025-10-09,2955.7841796875,2959.9354735767624,2915.5267874109013,2929.042474504859,3211304
2025-10-10,2923.53955078125,2963.7969409179377,2902.8797173331764,2944.4888175243354,8817365
2025-10-13,2903.169677734375,2930.4907222176985,2894.481021335113,2922.284768951729,2866865
2025-10-14,2857.891845703125,2922.47742224366,2853.257849088388,2916.4919513097684,3611416
2025-10-15,2877.756591796875,2887.349664986807,2859.539215693528,2878.9193527026337,4282226
2025-10-16,2878.628662109375,2882.7954389661986,2851.8842144350965,2877.8534092983937,3251495
2025-10-17,2870.391845703125,2896.1675207642234,2863.8025522629873,2877.950145926403,4374683
2025-10-20,2921.749267578125,2929.307567962745,2886.186765192536,2892.9698128193104,3133039
2025-10-21,2913.512939453125,2937.8351067763124,2903.1446131495227,2937.1568492749448,310644
2025-10-23,2977.95166015625,3001.983076189401,2942.001649703373,2960.3157836535247,5564758
2025-10-24,2968.26171875,2994.231149497321,2963.513679841537,2984.541081052346,2684318
2025-10-27,2989.2890625,2998.300873295387,2965.3546412157716,2971.4594315335457,1946312
2025-10-28,2963.1259765625,2994.424945391891,2945.974602490029,2980.6650953225503,3470737
2025-10-29,2962.83544921875,2980.665080689528,2951.691870406029,2963.125962015583,2895420
2025-10-30,2941.2265625,2968.843257944529,2938.804045355743,2954.598904451086,2241536
2025-10-31,2963.222900390625,2972.3314700068563,2931.342670159881,2940.9357431934422,1868085
2025-11-03,2923.300048828125,2963.2230855965854,2916.7107546258085,2952.467014430014,2194877
2025-11-04,2897.524169921875,2935.4124315282234,2883.7643202783443,2926.01311261092,2670720
2025-11-06,2917.58251953125,2930.2766034150336,2897.3303717628805,2897.427367073782,2542721
2025-11-07,2899.074951171875,2910.896788283535,2868.7449872547954,2907.989767522932,1830520
2025-11-10,2931.439453125,2953.4358611387806,2899.2684732632038,2900.237480105872,1556656
2025-11-11,2952.56396484375,2960.9942773891976,2924.462765309628,2950.6259510827763,2806868
2025-11-12,3034.735595703125,3039.192885115363,2962.3508338140637,2965.1608589527805,4460315
2025-11-13,3009.4443359375,3034.8322664831685,3005.859058134587,3034.735507748666,1740435
2025-11-14,3009.7353515625,3016.6153949995773,2981.924901585002,2994.2312415737683,2210794
2025-11-17,3006.052978515625,3026.6928715689805,2990.93661372188,3009.7352518307202,2232853
2025-11-18,2991.421142578125,3008.7662705711664,2982.6030856096777,3005.8592500198897,2548350
2025-11-19,3050.142822265625,3057.216619603584,2987.932629650603,3001.0142221592077,3151053
2025-11-20,3047.332763671875,3066.4221511422043,3040.8404651460387,3050.4335382511167,2700767
2025-11-21,3052.953125,3071.7517635606687,3038.030277327296,3047.332837865448,4177037
2025-11-24,3043.84423828125,3080.375748831919,3033.960415828725,3060.1236005069036,6703764
2025-11-25,3022.526123046875,3052.1778273241375,3018.4563415864895,3047.817296493595,2737920
2025-11-26,3064.87158203125,3079.503679669953,3020.394263540353,3022.1385231343734,2508527
2025-11-27,3039.386962890625,3081.4417653096157,3028.1463888655812,3081.4417653096157,2836233
2025-11-28,3040.259033203125,3049.755347777002,3028.1464474134714,3042.681550361056,1616690
2025-12-01,3036.2861328125,3056.247769627983,3025.4333028223336,3040.6466638725274,1747647
2025-12-02,3038.514892578125,3046.557697172346,3023.6890396759504,3033.960607457575,2512003
2025-12-03,3081.441650390625,3112.3528729457903,3041.7123712503685,3042.6813780586676,3952112
2025-12-04,3129.11669921875,3149.27208789607,3088.6121678196405,3095.00770730463,5025905
2025-12-05,3137.837890625,3170.2028609083113,3122.527535293584,3129.892081880524,5244013
2025-12-08,3136.190673828125,3158.8653395160463,3109.1554773099156,3142.489218360763,2544725
2025-12-09,3108.864501953125,3133.4771795542747,3082.604323565585,3129.8919017803323,2734893
2025-12-10,3090.356689453125,3125.0471830165943,3079.6008550466445,3125.0471830165943,1386849
2025-12-11,3092.972900390625,3108.9615135733166,3055.3756234989633,3105.6669848803986,1914362
2025-12-12,3120.6865234375,3123.1090405337873,3086.9650381423917,3098.5931202045713,1146554
2025-12-15,3130.085693359375,3137.8377476982373,3098.205464520373,3111.577805569695,1562190
2025-12-16,3105.763916015625,3120.202023295087,3092.197820262168,3120.202023295087,1734623
2025-12-17,3118.0703125,3136.5782015286727,3101.306446555184,3101.306446555184,1376350
2025-12-18,3179.11767578125,3185.9007236352077,3121.1710196569366,3127.954067510894,2307422
2025-12-19,3180.280517578125,3215.067769256,3177.179742937931,3196.753634213965,3902511
2025-12-22,3221.8505859375,3225.436100324642,3189.0013503402283,3207.412479375921,2632816
2025-12-23,3207.41259765625,3217.005670614833,3191.423985009323,3217.005670614833,2365420
2025-12-24,3216.1337890625,3223.98283930865,3193.943626455098,3201.695681385047,1367708
2025-12-26,3178.342529296875,3217.102804044398,3170.3967202884214,3210.4167512800273,1176664
2025-12-29,3150.7255859375,3186.094333865139,3142.392032892103,3178.342279524835,2079473
2025-12-30,3146.171630859375,3166.230026251057,3139.0978332181485,3149.272405605489,2807593
2025-12-31,3106.829833984375,3145.3963554042443,3099.3685282687848,3139.58231408187,3362634
2026-01-01,3127.37255859375,3133.865093634826,3099.0776063813255,3115.35696849259,1255735
2026-01-02,3149.950439453125,3153.4389586535176,3119.717473820805,3133.7680727866077,1184324
2026-01-05,3116.423095703125,3146.3653134186775,3092.1009285860796,3140.0667687506084,2341703
2026-01-06,3154.892578125,3162.063134250383,3105.666982384277,3110.512016678168,2912325
2026-01-07,3193.458984375,3198.3040184958663,3123.3027483604965,3142.3921354819236,1989442
2026-01-08,3104.60107421875,3185.028645932727,3083.3799179984962,3185.028645932727,4159336
2026-01-09,3108.38037109375,3129.601527505619,3092.1010079115476,3092.1010079115476,1938673
2026-01-12,3139.194580078125,3151.2101699835457,3075.9183875911604,3103.728835933978,2228342
2026-01-13,3166.71435546875,3178.3424375573745,3110.9964621274244,3144.42719813222,5645341
2026-01-14,3093.55419921875,3158.962158011942,3084.348634647856,3158.962158011942,3539511
2026-01-15,3093.55419921875,3093.55419921875,3093.55419921875,3093.55419921875,0
2026-01-16,3163.8017578125,3178.7983689605644,3128.579389024886,3176.3318131508636,4293470
2026-01-19,3121.278564453125,3176.9239686725823,3109.9324074221513,3145.3520534559602,3387562
2026-01-20,3060.798583984375,3117.7266457653604,3049.7484617692403,3109.4391143226594,4499273
2026-01-21,3080.826904296875,3096.5141025881594,3040.769942385441,3058.5291438659533,2015150
2026-01-22,3108.2548828125,3117.7265535020897,3080.5309399469356,3107.8603302315137,2269827
2026-01-23,3120.193115234375,3151.7650297600667,3109.8335807806325,3147.621264153488,2068857
2026-01-27,3115.75341796875,3132.5259981161435,3088.127991843631,3132.5259981161435,4279874
2026-01-28,3157.290283203125,3162.3219126707263,3128.184923835551,3133.5125881835056,2751234
2026-01-29,3102.335205078125,3157.2902623909354,3083.786897692938,3157.2902623909354,2457641
2026-01-30,3082.109375,3098.980713054142,3050.636219281569,3098.980713054142,3022068
2026-02-02,3127.1982421875,3155.218220087344,3092.074390792288,3155.218220087344,2636272
2026-02-03,3182.153076171875,3305.1848335937134,3143.674804974814,3305.1848335937134,4366060
2026-02-04,2958.979248046875,3078.2617963038065,2946.0543986420407,3078.2617963038065,10852595
2026-02-05,2951.480712890625,2989.1696378838233,2932.5376122480607,2950.000779389259,3521545
2026-02-06,2902.248291015625,2945.0676030314735,2876.990663463912,2936.7800719556926,4687389
2026-02-09,2908.760009765625,2937.174782066686,2898.2031986297916,2919.5143380742375,2380318
2026-02-10,2944.673095703125,2971.3118985519286,2904.1228216834434,2910.3385905230825,3547763
2026-02-11,2870.873779296875,2957.893822910036,2865.348597754142,2940.134620504305,3363513
2026-02-12,2713.31005859375,2841.472197833708,2703.3450771056805,2831.4086986412967,10612156
2026-02-13,2656.1845703125,2676.706362809734,2550.4187054416375,2550.4187054416375,11168735
2026-02-16,2670.39208984375,2683.4154564010123,2635.2682386101537,2663.880286127823,2918730
2026-02-17,2681.04736328125,2723.0775699498763,2659.144396219614,2679.666188399951,4209118
2026-02-18,2658.848388671875,2693.478928386682,2621.751534036431,2693.478928386682,2950820
2026-02-19,2642.075927734375,2711.9288391622777,2630.9272877397234,2671.7733571903564,3238849
2026-02-20,2650.264892578125,2666.4456435463158,2612.0826560359187,2631.3217917460984,2293482
2026-02-23,2640.497314453125,2667.8267040377664,2624.612599044486,2650.0675026055624,4699596
2026-02-24,2539.269775390625,2612.0825495938816,2527.035755172012,2605.669504618486,7798833
2026-02-25,2594.126220703125,2618.6930211303556,2560.2850255621997,2561.2716479227247,3621285
2026-02-26,2612.27978515625,2635.26813265383,2599.749730266882,2614.549064594777,3464267
2026-02-27,2602.11767578125,2652.6329325338243,2590.969035984877,2645.726576120342,5083717
2026-03-02,2578.537353515625,2588.6996112720262,2545.7815416803182,2557.324974292137,3374385
2026-03-04,2553.181396484375,2599.7499237945026,2545.880246481027,2589.8837001747893,3446434
2026-03-05,2544.3017578125,2574.5910157046947,2512.335049229941,2565.2181034037962,2960636
2026-03-06,2523.385498046875,2584.161292192951,2519.4390085227947,2537.5927639837228,3998643
2026-03-09,2493.589111328125,2525.7530947438377,2471.4888680989507,2496.1544256648085,3653428
2026-03-10,2479.480712890625,2511.1511456572443,2456.7883989435327,2507.007379980955,4323710
2026-03-11,2431.92529296875,2487.2749022159755,2427.1896984686477,2474.547570466413,2720664
2026-03-12,2409.726318359375,2439.818299872899,2403.412031703097,2426.8936916820116,2752075
2026-03-13,2378.253173828125,2413.179508655849,2364.9337721078678,2404.398666093815,2466488
2026-03-16,2376.970458984375,2392.5591399058967,2334.4471812699776,2377.759805019881,3807907
2026-03-17,2359.70458984375,2387.6260500920594,2328.428710007132,2387.6260500920594,2993367
2026-03-18,2408.14794921875,2449.684606821956,2377.759931791064,2377.759931791064,3082388
2026-03-19,2324.482177734375,2391.5724952581177,2318.7597201236085,2384.6661390424383,2757060
2026-03-20,2358.619384765625,2375.5892402804725,2332.5724113216993,2354.0808258010857,4206320
2026-03-23,2351.910400390625,2374.602714385491,2316.589272171523,2333.3618520807718,3860515
2026-03-24,2366.709716796875,2402.819949907421,2347.2733048784753,2371.9388633725343,3420182
2026-03-25,2345.595947265625,2389.204849113034,2338.097761710688,2368.781573169959,5843778
2026-03-27,2357.830078125,2389.69802736586,2353.0942427947716,2371.7413083689694,4979411
2026-03-30,2327.34326171875,2365.9202902405636,2314.8132066050703,2343.3267357786763,6804756
2026-04-01,2375.98388671875,2438.9304406017563,2365.8216283746565,2396.5056797013217,4132661
2026-04-02,2417.915283203125,2436.858383664294,2343.91860884341,2354.080866963729,5378361
2026-04-06,2440.804931640625,2448.7966690134326,2415.4487854587173,2440.903690225315,2572417
2026-04-07,2505.823486328125,2509.868493428073,2415.251506653692,2428.0775971710527,4516550
2026-04-08,2524.9638671875,2545.781695099603,2506.119524847839,2537.592681428627,4769337
2026-04-09,2554.365234375,2570.1511917909907,2497.2398973257214,2519.8334525275204,5628261
2026-04-10,2490.53076171875,2531.4755878535475,2467.641172150841,2531.4755878535475,10480239
2026-04-13,2439.5224609375,2471.390169384871,2436.9571465386753,2456.5908344868626,3739587
2026-04-15,2520.72119140625,2524.7664391435346,2460.0439205944767,2468.430210056267,5261384
2026-04-16,2542.427001953125,2559.298340252972,2523.779936147688,2537.5926488552986,3905403
2026-04-17,2546.965576171875,2554.365243737743,2521.707947863873,2535.6194192375438,2718206
2026-04-20,2545.091064453125,2559.2983296867455,2526.937069016173,2552.490731944509,2288558
2026-04-21,2575.57763671875,2579.0308149330826,2525.7532081976633,2525.7532081976633,2719959
2026-04-22,2504.540771484375,2545.485597963241,2470.107748698972,2545.485597963241,5232045
2026-04-23,2488.064208984375,2525.2598221872495,2482.637786236952,2495.167841496993,2509050
2026-04-24,2364.8349609375,2471.4889309127534,2356.8434646078067,2454.7163513416886,5107719
2026-04-27,2414.85693359375,2426.1043319099444,2364.8349883004043,2364.8349883004043,5853425
2026-04-28,2411.99560546875,2453.7297789552113,2394.9269906770533,2411.3050180002156,4508363
2026-04-29,2441.59423828125,2454.6176048964962,2414.8569175928637,2418.211337173827,2835961
2026-04-30,2440.804931640625,2457.6762701500647,2405.3852856787867,2445.8368019678887,3970446
2026-05-01,2440.804931640625,2440.804931640625,2440.804931640625,2440.804931640625,0
2026-05-04,2398.77490234375,2464.8785979918853,2392.559133533261,2460.6360738276094,2632358
2026-05-05,2394.828369140625,2427.485422911908,2379.9302759850466,2397.4922011892513,3385720
2026-05-06,2402.81982421875,2437.9436740268407,2374.306536440952,2409.2328690917466,3147628
2026-05-07,2369.274658203125,2407.0623398832377,2365.9202387848723,2405.582406456141,5829594
2026-05-08,2362.368408203125,2374.7999458983372,2343.326789953136,2365.920344937355,3792199
2026-05-11,2360.888427734375,2382.6928771212197,2339.2814955090735,2339.2814955090735,1975188
2026-05-12,2269.52734375,2343.2279819983573,2252.4587296430527,2343.2279819983573,6347884
2026-05-13,2242.395263671875,2278.308219875756,2238.6460506699204,2275.1510766173806,3171843
2026-05-14,2215.953857421875,2234.6996825737074,2176.883514966109,2234.6996825737074,5633313
2026-05-15,2233.712890625,2274.06564640704,2221.873423006846,2221.873423006846,3410637
2026-05-18,2252.656005859375,2262.226194073794,2222.070714305826,2233.7129057172556,3773336
2026-05-19,2295.968994140625,2345.793423403843,2266.3703232911885,2269.2314317901273,10394707
2026-05-20,2296.2646484375,2310.669430390967,2286.793218866712,2292.8114703818346,2537422
2026-05-21,2296.0673828125,2304.650948701518,2283.0440165455843,2299.816595750975,3299087
2026-05-22,2286.300048828125,2308.696328282268,2277.223171267918,2299.9154856057353,2617262
2026-05-25,2308.199951171875,2326.10009765625,2293.0,2325.0,3298364
2026-05-26,2276.199951171875,2327.89990234375,2272.39990234375,2308.199951171875,3587597
2026-05-27,2284.199951171875,2295.60009765625,2260.89990234375,2275.0,2653950
2026-05-28,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0
2026-05-29,2258.89990234375,2334.0,2235.0,2291.0,16331582
2026-06-01,2297.39990234375,2335.0,2280.0,2284.0,7505095
2026-06-02,2446.89990234375,2457.39990234375,2316.199951171875,2320.0,11306127
2026-06-03,2241.699951171875,2393.0,2224.800048828125,2393.0,15660062
2026-06-04,2241.0,2253.10009765625,2216.60009765625,2241.699951171875,4867263
2026-06-05,2198.89990234375,2271.800048828125,2192.0,2262.89990234375,5019717
2026-06-08,2151.39990234375,2177.0,2143.300048828125,2170.0,6536734
2026-06-09,2151.0,2174.0,2132.800048828125,2174.0,4148655
2026-06-10,2153.89990234375,2180.800048828125,2144.800048828125,2151.300048828125,2848650
2026-06-11,2135.60009765625,2154.60009765625,2110.0,2127.0,3079815
2026-06-12,2161.39990234375,2168.0,2138.0,2150.0,2124656
2026-06-15,2162.0,2192.0,2159.300048828125,2192.0,3337083
2026-06-16,2199.0,2209.0,2160.60009765625,2167.0,3079898
2026-06-17,2223.0,2231.0,2200.699951171875,2209.0,2865010
2026-06-18,2203.300048828125,2214.0,2182.0,2209.0,3735188
2026-06-19,2125.0,2138.0,2059.89990234375,2105.0,13286502
2026-06-22,2127.800048828125,2157.0,2121.0,2132.199951171875,4566101
2026-06-23,2059.60009765625,2114.0,2055.0,2111.0,6392736
2026-06-24,2109.0,2120.699951171875,2061.0,2061.0,4747277
2026-06-25,2094.699951171875,2148.5,2088.0,2133.60009765625,4738903
2026-06-26,2094.699951171875,2094.699951171875,2094.699951171875,2094.699951171875,0
2026-06-29,2097.89990234375,2105.0,2071.0,2090.0,3412470
2026-06-30,2031.5,2104.300048828125,2018.800048828125,2090.0,6848411
2026-07-01,1982.5999755859375,2052.0,1976.800048828125,2039.9000244140625,4658295
2026-07-02,2068.10009765625,2076.89990234375,2002.5,2008.0,6040621
2026-07-03,2093.5,2116.60009765625,2085.0,2100.0,4028819
2026-07-06,2057.60009765625,2093.0,2050.60009765625,2090.0,2567386
2026-07-07,2096.10009765625,2122.699951171875,2049.0,2050.0,4769048
2026-07-08,2057.5,2109.699951171875,2048.800048828125,2094.0,3666985
2026-07-09,2027.199951171875,2065.0,2016.0,2057.5,503260
